comment_id,comment
2111,শুধু হাজী সুলেমান নয়   ইরাকের  আটজন বড় বড় কর্মকর্তা হত্য করেছে   একে ইরাকের সকার বিরদী জনগন   আনন্দলনে প্রয় ২০০  লোক মারা যায় তার সাথে আ্যমরিকার এই হামলা বর্তমান নিচ্চুপ ইরাক  গতকাল শুক্রুবার রাএে অনেক গুলাগুলি বোমা মারছে বাগদাদ
2112,"আমেরিকার ইকোনমির বেইজ হচ্ছে যুদ্ধ।  
যুদ্ধ ছাড়া তাদের ইকোনোমি সচল থাকে না।  

সবসময়ই কোথাও না কোথাও ছোটখাট যুদ্ধ চালু রাখতে হয় সাথে  প্রতি ৫/৬ বছর পর পর তাদের বড় ধরণের যুদ্ধ করতেই হবে ! 

নইলে আমেরিকায় মহামঙ্গা দেখাদিবে এবং নিজেদের ঘরে যেসব অস্ত্র আছে সেগুলো দিয়ে নিজেদের মধ্যে যুদ্ধ করে নিজেরাই শেষ হয়ে যাবে ! 

আজ ট্রাম্প বিশ্বের সবচেয়ে ট্যালেন্টেড জেনারেল ইরানের সেকেন্ড টপ মোস্ট পাওয়ারফুল ম্যান কাসেম সোলেইমানীকে ড্রোন এটাক করে  মেরে ফেলে আবারো প্রমান করলো কারা সত্যিকারভাবে টেরোরিস্ট।  

জায়োনিস্টরা চোখের সামনে   মিডিল ইস্টকে গত দুইযুগে ধরে বোমাবাজি করে সবকটি সম্ভাবনাময় আরব দেশকে  ৫০০ বছরের পুরনো হাটবাজারে পরিণত করে ফেলেছে ! 

মিডিলিস্টে জায়োনিস্টদের একচ্ছত্র দাস প্রথা চালুতে একমাত্র বাধা হলো ইরান।  

ইরানের কঠোর মনোবলের কারণে এবং আমেরিকার "" ফ্রিডম ""-এর লাড্ডু না খাইতে চাওয়ার কারণে পুরো মিডিলিস্টে ইজরাইলের একক কর্তৃত্ব প্রতিষ্ঠা করতে পারে নাই।  

তাই সিরিয়াকে মাটিতে মিশিয়ে দেয়ার পরও ইরানকে বড় ধরণের যুদ্ধে জড়াতে পারে নাই ! 
বরং সিরিয়া আজও যেটুকু দাঁড়িয়ে আছে তা ইরানের জন্যই। 

তাই গতবছর নিজেরাই নিজেদের তেলের ট্যাঙ্কে আগুন ধরিয়েও বাকি বিশ্বকে ইরানের বিরুদ্ধে যুদ্ধে জড়াতে পারেনি আমেরিকা ! ওটা ছিল আমেরিকার জন্য বেশ ফ্রাস্ট্রেটিং ! 

যে কারণেই  আজ সোলেমানিকে হত্যা করে আমেরিকা মরণ কামড় দিয়ে ইরানকে যুদ্ধে জড়াতে চাইছে ।  

অবশ্যই ইরান এর কঠোর প্রতিশোধ নিতে চাইবে ! 

কিন্তু যেকোন বড় যুদ্ধেই ইরান কেন চায়নাও  আমেরিকাকে হারাতে পারবে না , বরং ইরানই লিবিয়ায় পরিণত হয়ে যাবে।  

তাই ইরানের উচিত হবে মাথা ঠান্ডা রেখে আমেরিকাকে যেভাবে মিডিলিস্টে ট্রিলিয়ন ট্রিলিয়ন ডলার ( যদিও বেশির ভাগ পয়সা গান্ডু সৌদিরা দিচ্ছে ) গচ্চা দেয়াচ্ছে সেটাই চালু রাখা !

এতে আমেরিকার ভিতর থেকে যেভাবে পঁচন  ধরেছে সেটা চালু থাকলে এক সময় আমেরিকা রোমানদের মতো হয়ে যাবে ! 

বিঃ দ্রঃ  আমেরিকার ভিতরে পঁচন ধরার একটি নমুনা হলো নিউ ইয়র্কে রাতে যে পরিমান হোমলেস মানুষ রাস্তায় ঘুমাতে দেখা যায় সে পরিমান ঢাকাতেও দেখা যায় না।"
2113,Akjon bir k haralam amra...
2114,Usa and juish want start problem this world becouse they like it. Why they killd him in iraq?
2115,Swasongho is america
2116,"নিঃসন্দেহে এখানে ইসরাইল+সৌদি আরবের প্রত্যক্ষ সাহায্য রয়েছে...
ধ্বংস হোক কাফেররা__
الله اكبر
الله اكبر
الله اكبر"
2117,প্রানের বদলায় প্রান
2118,False information given here . It will be 'Iran' not Iraq 😒
2119,খ্রিষ্টান ইহুদিদের বাটপার সংঘঠণ জাতিসংঘের বাটপারি ও পায়তারা শুরু হয়েগেছে।
2120,আল্লাহ  তুমি আমাদেরকে হেফাজত কর ❤
2121,ধন্যবাদ ট্রাম্প কে। এভাবে ট্রাম্প পুরো মুসলিম জারজ দের কে ধ্বংস করুক এই কামনা করি। 😘
2122,কামরাঙ্গীরচর সাইনবোর্ড  এলাকা বঙ্গবন্ধু নাম দিয়ে আওয়ামী লীগের  ঘর বাড়ি দখল করেছেন এডভোকেট  কামরুল ইসলাম এমপি।
2123,amader mosto boro akta shomoshha ache ta holo amra jake pochondo kori jake support kori tar kono dosh e dekhte pai na. shiya ra sunni dekhte parena sunni ra shiya dekhte parena. vul er moddhe theke o je bole ami shothik and shothik ki janar ba shekhar ichha thakena she e ohongkari. ohongkari shoytaner shathi. shoytaner shathi jahannami. shiyara akida goto vabei Quran Sunnah sm. er poriponthi. shiyader boi porle ta valovabei jana jay bujha jay. shiyara o ata valo korei jane kintu goramir karone shothik poth e ashena. jemon qadiani.
2124,إن شاءالله
2125,🤣🤣🤣ধুর পৃথিবী ছাইড়া মনে হয়  মঙ্গল গ্রহে চলে যাই  😂😂😂😂
2126,Hasi pa66e??
2127,"Trump tui akta kapurush
Aitar proman Soleimani ke hotta kora ta karon tui Soleimani re jodi samna samni marar cesta korti taile tui nijei moira jaiti aitar jonno pichon theika hamla korsos
Aisob kapurush toder dia manay
Kintu muslim ra sob somoy samne theika lorte sikhche abong jit teo sikhche Alhamdulilla"
2128,"May Allah bless IRANIAN people,,,,,"
2129,"জেনারেল কাশেম সোলাইমানি, মানুষটাকে খুব ভালোবাসতাম, ছোটবেলা থেকে ইরান দেশটাকে খুব ভালোবাসতাম, বিশেষ করে তাদের দেশপ্রেম খাঁটি ইসলামিক অনুসাশনে দেশ পরিচালনা করা, একজন সর্বোচ্চ ধর্মীয় আলেমকে দেশের প্রধান করা,,, এসব বিষয় খুব ভালো লাগতো।
আমি যদিও সুন্নি মুসলমান তবুও তাদের দেশ পরিচালনার নীতিগুলো খুব ভালো লাগে,, আরেকটা বিষয় সবচেয়ে ভালোলেগেছে সেটা হচ্ছে ইরান সবসময় নির্যাতিত মুসলিমদের পক্ষে কথা বলেছে, বিশেষ করে ফিলিস্তিনের পাশে তারা সবসময়ই ছিলো।
,
জেনারেল কাশেম সোলাইমানি আইএস এর বিরুদ্ধে যুদ্ধে নেতৃত্ব দিয়েছিলেন,,,  আজকে এটা পরিষ্কার যে বিশ্বের প্রকৃত সন্ত্রাসী হচ্ছে মার্কিন ও তাদের দোসরেরা।
,
ইসলামি বিপ্লব পরবর্তী সময়ে ইরানেও বহু আলেম বহু নেতাদেরকে হত্যা করেছে ইহুদিবাদী ও খৃষ্টানরা,,  তাদের এই গুপ্ত হত্যা আজকে নতুন না,,  সালাউদ্দিন আইয়ুবী এর সময়েও এরা অনেক গুপ্ত হত্যা চালিয়েছে,,,।
কই তারা কি পেরে কোনো আদর্শকে বিলিন করে দিতে।
কখনোই পারেনি,,, জেনারেল কাশেম সোলাইমানিকে হয়তো আমরা আর পাবোনা কিন্তু অতি শিঘ্রই হয়তো তার জায়গায় আল্লাহ অন্য কাউকে আমাদেরকে দিয়ে দিবেন।
এ যুগের মালিক আল আশতার আল্লাহ তাকে কবুল করেছেন বলে আমার বিস্বাস, কারন তিনি কাফেরদের হাতে শাহাদাত বরন করেছেন,,,। 
কিন্তু এযুগের আবু জাহেল এর খাঁটি অনুসারী বর্তমান সৌদি যুবরাজ ও তার দোসরেরা সারা বিশ্বের মুসলমানদের ধীক্কার ও অভিশাপ ছাড়া কিছুই পাবেনা এবং দিনশেষে সকল মুসলিম শ্রদ্ধার সাথে জেনারেল কাশিম সুলাইমানিকে স্মরণ করবে।"
2130,সময় এসেছে জঙ্গি আমেরিকা ও ইসরায়েল উপযুক্ত জবাব দেওয়ার
2131,তুই কি বাল ফালাবি ভাই?
2132,আমার মনে হয় মুসলিম দেশ গুলোর দায়িত্ব পালন করছে সব কুলাঙ্গাররা। তারা চোখের সামনে দেখেও দেখতে পারেনা। এরা অন্ধ। সবকিছু এমেরিকার আর ইসরাইলের চাল। এরা একে একে সব মুসলিম দেশ গুলোর অবস্থা ইরাকের মতো করবে। আর জখন সাউদিআরবের অবস্থা এইরকম হবে দুঃখের সাথে বলছি আমি অনেক খুশি হব।
2133,আল্লাহ উত্তম পরিকল্পনা কারী
2134,Come To Islam hi
2135,সোলাইমানির হোগা মারা সারা....ইসরাইল গোয়া মেরে দিলো
2136,উপর আল্লাহ এই বিচার করবে
2137,"ইরানের উচিৎ লেবাননের হিজবুল্লাহ বাহিনীর মাধ্যমে প্রতিদিন ইসরায়েলকে ১০০ — ২০০ 
ক্ষেপণাস্ত্র নিক্ষেপ করা যাতে ওদের জনগণের জিবন অতিসঠ হয়ে পরে 
তাহলে জনগন ওদের প্রসাশন কে চাপ দিবে।"
2138,মুসলমানদের দেয়ালে পিঠ ঠেকেগেছে।এখন উতিৎ সব মুসলমানদের এক হয়ে প্রতিবাদ করা।😡😡😡
2139,আচ্ছা আপনারা স্টিল পিক দিয়ে কি নিউজ করেন।ফালতু সিস্টেম।
2140,আস্তে আস্তে সত্যের পক্ষে কথা বলা সবগুলো মানুষ কি মেরে ফেলা হচ্ছে মুসলমানকে দুর্বল করে দেওয়া হচ্ছে
2141,"1:43  সাংবাদিক তো দেখি ইরানকে ""পারমাণবিক অস্ত্রধড়"" বানিয়ে ফেলেছেন!!! এই ধরননের ভুল তথ্যের জন্য অনেক দেশকে হয়রানিতে পরতে হয়। এই হল আমাদের দেশের সাংবাদিক..."
2142,কনু বালও অইতনা অহন
2143,"ট্রাম্পের ইম্পিচমেন্ত থেকে দৃষ্টি সরানো ও জনপ্রিয়তা বৃদ্ধির জন্য এবং তেলের দাম বৃদ্ধির কারনে ইরানী জনগনের ক্ষোভ, উভয় দেশের পলিটিকেল ইস্যুর বলী সুলাইমান।"
2144,ট্রাম্পের লাশ দেখতে চাই 😡😡😡😡😡😡
2145,"মার্কিনরা ইরান ছাড়ছে শুনে খুশি হলাম।।।
 শালারা যা ইচ্ছা তাই করবে।।।
তাদের সাথে আমাদের মুসলমানদের যুদ্ধ করতে হবে।।।।"
2146,Ki niyea korbi re kenglu😂😂😂 bash niyea
2147,"এরকম হামলায় আমিত খুবই হতাশাগ্রস্ত হলাম,  আমোরিকা এরকম হামলার মধ্য দিয়ে প্রমান করতে চায় যে কোনো দেশের স্বার্থ ক্ষুন্ন  হলেও তারা যেন আমেরিকার বিরুদ্ধে  কিছুই করার সাহস না দেখায় এরকম হুসিয়ারি"
2148,😪😪😪
2149,এরজবাব দেবে ইরান
2150,একটা বালের টিভি চ্যানেল মাঝেমধ্যে এটা ছবি দিয়া ভিডিও দেয় না
2151,জে কোনো মূল্যে হাজী কাসেম সুলাইমানির হত্যার প্রতিশোধ কামোনা করছি 😡😡
2152,যারা ডিজলাইক দিয়েছে তারা কুকুরের বাচ্চা
2153,"Real Boss of World is - TRUMP(AMERICA), PUTIN(RUSSIA), XINPING (CHINA), MODI (INDIA), NETANYAHU (ISRAEL)."
2154,আল্লাহ মুসলমানদের শক্তি বাড়িয়ে দাও।
2155,Amin
2156,"সৌদি, কাতর, কুয়েত, বাহারাইন এই দেশগুলো যুক্ত আছে হত্যাকাণ্ডে.।
আর তারা যদি যুক্ত না থাকে তাহলে এত বড় হত্যাকাণ্ডে কেনো মুখ খুলছে না...।।"
2157,America k gali dia kono lav nai.  Karon America te jawar jonno manus pagol.
2158,"Ami oi bekti k chini na,bt sune keno jeno kharap lagse.USA nijer sarthe ar voyer krne ata krse."
2159,i head you donal tamp.
2160,জাতি সংঘ একটা বালের সংঘ কোন কাজ এই করতে পারে না 😠😠
2161,"বর্তমান বিশ্বের সবচেয়ে মাদারটোস্ট রাষ্ট্র হলো মার্কিন যুক্তরাষ্ট্র......!!!

একমত..????"
2162,Akhon dekhte chai Israil er poton
2163,Onek boro vul korlo Americar bejonma ra
2164,Calener make cudi
2165,জাতিসংঘ হলো ইসলাম বিরোধী  সঙ্গ
2166,"ইরানি একমাত্র দেশ যারা সব সময়ই আমেরিকা কে,  পাত্তা দেয় না"
2167,"ট্রাম্প জানোয়ার তর সময় শেষ৷ 
ইরান তরে দিবে এবার ধংস করে৷ 
আল্লাহ আপনি হেফাজত করুন মুসলমানদের"
2168,"Amar sonar bangla
#singermuktamitra"
2169,এর তিব্র নিন্দা জানাচ্ছি আল্লাহ আমাদের মুসলিম দের শক্তি দিন
2170,একটা একটা করে মুসলিম দেশগুলোকে পঙ্গু করার ব্যস্তায় মত্ত ইহুদিবাদি এমেরিকানরা। এসবের সবকিছুর মুলে ইহুদি। তারাই ট্রাম্পকে প্রেসিডেন্ট বানিয়ে পুকুলের মত খেলাচ্ছে আর তাতে মানুষ মনে করছে ট্রাম্প শয়তান সে করছে সব সন্ত্রাসি🤪🤨
2171,তবে এটা সত্য প্রতিশোধ ইরান নিবে এতে কোন সন্দেহ নাই প্রতিশোধ বড় ধরনের হবে ইনশাআল্লাহ  প্রয়োজনে নেতার জন্য হাজার নেতা মরতে প্রস্তুত
2172,"Photocopy Master হাস্যকর ব্যাপার না দাদু??
ইরান অলরেডি মার্কিন সেনাঘাটির কাছেই নাকি ক্ষেপনাস্ত্র হামলা করছে!! সেখানে নাকি মশা ছাড়া আর কারো কোন ক্ষয়ক্ষতি হয়নি!!
এই হলো আপনাগো নেতাগোর প্রতিশোধ!!"
2173,যুক্তরাষ্ট্র চরম মূল্য দিতে হবে
2174,আমি মানতে পারিনা! সন্ত্রাসীর হাতে বিপ্লবী খুন! আমার ঘুম আসেনা! গতরাত আমি ঘুমাতে পারিনি!আমি এই খুনের বদলা চাই অন্যকিছু নয়!!
2175,I loathe president Trump  and pray allmighty allah will help solaiman family. our world beset with envies
2176,এ হত্যায় ট্রাম্প জড়িত।এ ট্রাম্প বিশ্বে মুসলমান নিধনের পয়তারা করছে
2177,তুই কোন াবাল?
2178,"Video den naki picture den kono bl e bojha jai nai... Channel er sound Ki r barano jai na.
Channel unsubcribed na kore parlam nah....."
2179,Congratulations Israel 🇮🇱 ... we all know about it.
2180,America hocce joggi akta desh jar modde boro joggi bush o trump.
2181,"🤣🤣🤣🤣, হায়রে বাংগালী দুইদিন আগেও নাম টাও জানত না এই সুলেইমানির, আজ যেন এমন ভাব দেখাচ্ছে যেনো কত দিনের চেনা???? জিও পলিটিক্স নিয়ে কিচ্ছু জানে না কে মুসলমান কে হিন্দু এই নিয়ে মাতামাতি। সৌদি আরবের তেলের খনিতে হামলার ছোট্ট একটা বদলা নিছে মাত্র। হুদাই লাফাচ্ছি কেন আমরা???"
2182,"@Online Justice আমাদের ঘাড়ে জীবনেও পরবে না, কারণ বাংলাদেশ মধ্য প্রাচ্যের দেশগুলোর তুলনায় অনেক আলাদা শান্তিপ্রিয় ও অতিথি পরায়ণ জাতি হিসেবে আন্তর্জাতিক মঞ্চে বহুল সুপরিচিত।"
2183,Hum bai pore amader gare porle toi tela bujbe
2184,Allah America kobe ses hoibe
2185,*আল্লাহ তুমি ট্রাম্প কে হেদায়েত দান করুন হেদায়েত না হলে  ধংস করে দিন আমিন।*
2186,"বাঙ্গালী যেখানেই যাক তার ছাপ রেখে যাবে, এখানেও তাই সারা পৃথিবী জেনারেল কাসেম সুলেইমানি বললেও ইন্ডেপেন্ডেন্ট টিভির এই উপস্থাপক বলছেন #হাজী কাসেম মাইরালাস না কেরে আমরে?"
2187,ভিডিও কই মাদার চোধ
2188,Copyright rule. Channel can be banned.
2189,"World terrorist is America & American trump is big terrorist. 
Kindly kill trump soon"
2190,Trump is a bustard of dog.
2191,যে কোনো মূল্যে এর বদলা চাই।
2192,শিয়ারা ইরাকে লক্ষ লক্ষ সুন্নি মুসলমান দের হত্যা করেছে।শিয়ারা ইসলামের যতটা খতি করেছে তা ইহুদী রা ও করতে পারেনি।https://m.facebook.com/story.php?story_fbid=2451846855067080&id=2268623453389422
2193,USA তাদের কে  জবাব দিবার এটাই সঠিক সময়।
2194,এক বীর শহীদ হয়েছে লক্ষ বীর জম্ম দিয়েছে হাজী কাশেম সোলাইমান কখনো মৃত্যু হয় না বেঁচে থাকবে সারা জীবন
2195,Yes
2196,কেমন আছো
2197,EHR MEDIA হাহাহা হাজার মারা দরকার নেই মুসলিমদের মাথা মোটাকে মারলে সব ঠান্ডা
2198,00601126258783 hi
2199,Right
2200,ট্রাম্প তো দুনিয়ার সকল জঙ্গিদের প্রাণের ভয় ধরিয়ে দিল। 😋
2201,@Tariqul Hasan  আরে চাচা তুমি হলে converted মুসলিম এবং ex হিন্দু। আরব এর লোক তোমাদের মুখে মোতেও না।
2202,"Pinaki Paul দাদু লাফাইও না। খ্রিষ্টান ও মোসলমান অনেক যুদ্ধ হইছে। একবার খ্রিষ্টান জিতছে তো পরেরবার মোসলমান জিতছে। আর তোমাদের হিন্দুদের একহাজার বছর মোসলমানরা , দুইশত বছর খ্রিষ্টানরা শাষন করছে। তোমাদের দাদু মাইর খাওয়া ছারা কোন ইতিহাস নাই। লাফাইলে আবার দুর্গতি আসতে পারে। সাবধান।"
2203,Kill Bulidy trum
2204,আমি ও  বদলা চাই .......কটুর থেকে ও কটুর......
2205,Saudi Arabia 🇸🇦 is next... i think Muslim Countries have earned..
2206,America is not good
2207,আমেরিকায় কাজটি ভালো করেনিই আমেরিকা চোখ ইরাকের পরে ইরানের উপর  🙏
2208,"ট্রাম্প কুত্তা তুইও ছাড় পাবি না, ওয়েট কর।"
2209,আশা করি ইরান উপযুক্ত সময়ে জবাব দেবে ।
2210,আল্লাহ কুত্তাটারে তাড়াতাড়ি বিদায় করো
2211,এর কঠোর প্রতিশোধ চাই
2212,কিছুই হবে এক সময সবকিছুই ঠান্ডা হয়ে যাবে।
2213,আল্লাহ তুমি সারা বিশ্বের মুসলমানের তুমি হেফাজত করো
2214,"Very Sad, what Amirica did, it's not acceptable"
2215,মারা খাবে আমাদের মত গরিব দেশ 😑😑😑
2216,USA fucking always..IAM Bangladeshi from Qatar
2217,আমরা মুসলিম বিশ্বে আরো দুইজন সাদ্দাম ও গাদ্দাফি মত নেতা চাই তারা যেন মুসলিম শক্তি কতটুকু জানিয়ে দিতে পারে
2218,@Badsha Faisal আরে কুত্তা তুই নিসচই গুগল ব্যাবহার করে জেনেছিস কিন্তু গুগল এ বাজেভাবে মন্তব্য করা আছে সাদ্দামের
2219,Ha ha ha..
2220,Saddam valo manus selo na.. Or besoya valo kora koj neya deko
2221,সয়তানের আর এক নাম হল সাউদি যুবরাজ  মুহাম্মদ
2222,https://youtu.be/L7Yq_ZDG39s
2223,Trump is a professional tarorist
2224,সারা বিশ্বে আজ অস্তিরতা করে রেখেছে এই আমিরিকা...
2225,"এটা শান্ত মাথার খুন করা হয়েছে,,তবে ট্রাম্প আর মোদি নিকৃষ্ট ওদের পতন বেশি দূর নয়?"
2226,আমরা সবাই যুক্তরাষ্টকে খারাপ বলছি?😎 কিন্তু আপনে ঠান্ডা মাথার ভেবে দেখেন  যুক্তরাষ্টকে ও ইরানের  উদ্দেশ্য কিন্তু একটাই তা হলো ক্ষমতা 😎😎 আর এই ক্ষমতা জন্য কেও বেশি মানুষ হত্যা করে আর কেও একটু কম মানুষ  হত্যা করে 😎😎😎 😭😭
2227,"মধ্যপ্রাচ্যে কোন থমথমে পরিস্থিতি নেই।
সব স্বাভাবিক চলছে।
একজন সন্ত্রাসী মরেছে মাত্র।"
2228,@TB পেছনের সত্য কুত্তার বাচ্চা নাস্তিক মালাউন।
2229,@Ancient Mariner ধন্যবাদ
2230,সালা হারামজাদা
2231,Ei mohan netar rokter protiti konar hishab newa hobe inshaAllah
2232,ইনশাআল্লাহ শহীদ
2233,ফকির মার্কা চ্যানেল। সালা ভিডিও দেখাতে পারছনা।
2234,Copyright
2235,আমরাও এর বদলা চাই
2236,"Technologically onek agiye USA, China, India, Russia... Ei desher gulir kache ache  navigationally capable Laser guided missile jeta target er trajectory change hoyar sathe sathe nijer direction o align korte nite sokkhom... Ei missile j kotokhani ghatok hote pare eta dekhiye dilo USA Solaiman k attack kore..."
2237,সালারা খুব জলদি টের পাবে যে তারা কতো বড় ভুল করেছে
2238,"শিবির কর্মীরা  ভালো,"
2239,ইহুদি খ্রিষ্টান হিন্দু সব গুলো জঙ্গি
2240,পিসলামিক জিহাদি টেরোরিস্ট
2241,@Porimol Roy তোরা দায়ী
2242,@Rahul Dey terrorist kara aktu vabe dk
2243,এ জন্যই তোদের এই অবস্থা
2244,Islamic terrorists
2245,দুই চার দিনের মধ্যেই ইরান এর বড় ধরনের জবাব দিবে!!! এ ব্যপারে কোন সন্দেহ নেই!!! কারন ইরান সাহসী জাতী!!
2246,আমরা বাঙালিরা ছাগলের ৩ নাম্বার বাচ্চার মত না জেনেই নাচতে খুব ভালবাসি। ইরান শিয়া country। উরা কোনোদিন কোন সুন্নি কান্ট্রির উপকারে আসে নি। সুলাইমানিকে মারছে মানে ১টা পিচাশকে হত্যা করছে আমেরিকা। কারণ সুলাইমানির হাতে লেগে আছে অসংখ্য সুন্নি মুসলিমের রক্ত। আমেরিকাও বর্তমান সময়ের সবচেয়ে বড় সন্ত্রাসী রাষ্ট্র। এই সন্ত্রাসগুলো নিজেরা নিজেরাই মারামারি করে মরুক।
2247,"হা বেশ কতদিন ধরে ইরানের ক্রমাগত হুমকিই শুনে যাচ্ছি!!
কাজের কাজ কিছুই করতে পারেনি!!
ঐদিকে আমেরিকা যা বলছে তার থেকে বেশিই করে ফেললো না দাদু??"
2248,হিন্দু চারাল
2249,@INZAMUL HOQUE মাথা ঠান্ডা বৎস্য। একের পর এক তুমাদের আব্বারা নেড়িকুত্তার মত মারা যাচ্ছে। আরো মারা যাবে তুমরা কিছুই করতে পারবা না। এখন আর তলোয়ারের যুগ নেই যে বন্য পশুর মত নিরীহ মানুষের উপর ঝাপায়া পড়বা। এখন যুদ্ধ হয় বুদ্ধি দিয়ে যেটা তুমাদের নেই। কাজেই মাইর খাচ্ছ চুপচাপ খেতে থাকো।
2250,@scientist magic তুই বাল ফালাগা
2251,এটা আমেরিকার সুর সুরী মুলক আচরনের বহিঃপ্রকাশ
2252,First trailer has released of World war 3.
2253,এই ইহুদির বাচ্চারা মুসলমানদের কিছু হলেই বলে জঙ্গি এরাই হল বড় জঙ্গি কিন্তু নাম দেয় মুসলমানের
2254,Islamic terrorists
2255,ভালো লাগলো না আপনারা ভিডিও ফুটেজ দেখে মনে হচ্ছে এটা একটা ফালতু টিভি চ্যানেল
2256,Copyright rule. Channel banned hoye jete lare
2257,আমাদের শেখ হাসিনা তার চাইতে অনেক ভালো।
2258,সে তো শতাব্দীর সেরা বেশ্যা...
2259,ইনশাআল্লাহ্ সুলেইমানিকে শহীদ করার জবাব খুব তাড়াতাড়ি পাবে আমেরিকা and ইসরাইল ! কতোধানে কতোচাল এখন টেরপাবে
2260,এই চেনেলর ভাইজান কে বলছি তুমি প্রতি সেকন্ট ইরানের দিকে লক্ষ্য করে vdio up lod করো আমরা ইরানকে ভাল ভাসি
2261,আমেরিকানরা ধংশ হোক
2262,ইরানকে ভাল বাসি
2263,ঠিক আছে বাই👌
2264,ট্রাম্প আর পুতিন এরা হচ্ছে খেলার পুতুল  একজনে আগুন জ্বালায় আর একজন ঘি ঢালে অস্ত্র বিক্রির জন্য সব হচ্ছে ইলুমিনাতির ষরযন্ত পৃথিবী এখন ইলুমিনাতির হাতের মুঠোয়।
2265,@Mahila Rahman সঠিক
2266,"ইলুমিনাতি 
সবাই আসলে বুঝে না ইলুমিনাতি কি, আমাদের দেশে মনে খুব সামান্য মানুষ ই জানে।  
আর আমরা এমন এক জাতি যে বাঙ্গালি হয়েও ইন্ডিয়ান দের কালচার নিয়ে ব্যাস্ত। 
আমরা যে কোথায় আমাদেরকে নিয়ে যাচ্ছি নিজের অজান্তে। হে আল্লাহ আপনি আমাদের হেফাজত করুন।"
2267,সবাই বুঝে না এটা ভাই
2268,"হে মুসলমান ভাব দেখ কে তোমার আসল শত্রু?  
ফিতনার কঠিন মুহুর্তে আমরা এখন, 
ইনশাআল্লাহ খুব শীঘ্রই আমরা ভাল খবর পাব। 
ইরান সউদি আরব কে আমাদের মিত্র আর আমেরিকা ইসরাইল কেমন শত্রু ভাবতে হবে!!  
সবই করছে একটি শক্তি one world order system
 আমরা আমাদের নেতার অপেক্ষায়"
2269,কিন্তু সৌদ আরব আমেরিকার বড় মিত্র আর ইরানের বড় শত্রু।
2270,কুওা মার্কা জাতি হলো আমেরিকা!!! অপেক্ষায় থাক!!! মহান আল্লাহ তায়ালার আজাব আসতে এখন সময়ের ব্যাপার মাত্র???
2271,@Piku Bhowmick তোর জন্ম কি হিজড়ার ঘরে !!!
2272,@Piku Bhowmick কিরে গরুর বাচ্চা গরু
2273,@Arjo Status আজাব হলো !!! তুই আছোস তোর সাথের বিচি দুটো নাই???
2274,@Arjo Status আজাব হলো তোর পুটকিতে বাশ দিয়া বুঝলি নমুর পো
2275,আজাব আবার কি রে বাড়া..
2276,America akta mother chod country
2277,"এখন বাংলাদেশ কিছু করবেনা
।।"
2278,আমেরিকানরা যুদ্ধের প্রথম পদক্ষেপ সম্পন্ন করে ফেলেছে।এবার তেহেরান আক্রমণ করলে আসল যুদ্ধ শুরু হবে।
2279,আমেরিকানরা খুব বড় ভূল করেছে
2280,Mostly they know what they are doing
2281,রক্তের বদলা রক্ত ছাই
2282,"""রক্ত ছাই""দিয়ে কি হবে বাই?"
2283,"কোথায় দেখলেন পুরো মধ্যপ্রাচ্য উওাল,,,,😃৷৷।।  আমরা তো মধ্যপ্রাচ্যে থাকি।। কোথাও তো কোনো হইচই দেখলাম না,,"
2284,"@jadoo board আমি যেই দেশে কাজ করি তা একটা শিয়া প্রধান দেশ,,,  এখানে হয়তো শিয়ারা মাতম করবে,, বেশি হলে,,,,,,, এর থেকে তেমন বেশি কিছু করার সুযোগ বাহরাইন হুকুমত দিবে না,,,,"
2285,"@Movement white , ভাই আপনি তো আপনার কর্মস্থল থেকে বাসা এবং বাসা থেকে কর্মস্থলে যাতায়াত করেন। বাসায় এসে নিউজ দেখেন বেশির ভাগ নিউজ ইরান বিরোধী। কাজেই এখানে 90% সম্ভাবনা আপনার মত মধ্যপ্রাচ্চের অনেকেই জানেনা আসলে ওখানে কি ঘটছে। আমিও সঠিক জানিনা আসলে কি ঘটছে কিন্তু আমি ইন্টারনেট থেকে তথ্য নিতে পারি"
2286,"@Monir Hossain আপনি কোন দেশে থেকে দেখতেছেন,,,কোথায় দেখলেন উওাল অবস্থা,, একটু বলবেন।।"
2287,তিন হাজার আমেরিকান  সৈন্য এখনও মধ্যপাচ্যে পৌছায়নি?
2288,আপনি তো ঝড় বস্তু তাই দেখেন না।
2289,"মুফতি কাজী ইব্রাহিম বলেছেন, ট্রাম্পের হাতেই তৃতীয় বিশ্ব যুদ্ধ শুরু হবে,
See the video https://youtu.be/P2bF1WO-qJk"
2290,Kaforos America dogso hok.
2291,Will this trigger the middle East war ?
2292,ঈসরাইল কে দস করে দেওয়া হক
2293,Sathe tor maa ke o
2294,দস কি জিনিস ভাই?
2295,যুদ্ধ চাই
2296,"ইরাকে যে বাঙালি আছে এটা চক্ষে পরে না সাংবাদিক দের
বাঙালি দের যে বিসা নাই"
2297,@আজব দুনিয়া রাইট
2298,@নিক্সন চৌধুরী হুম ভাই এটা বাংলাদেশ সরকারের চোখে পরে না
2299,@আজব দুনিয়া  যানি সমস্যা বেশি ইরাকে
2300,রাইট ভাই আমি ও ইরাক প্রবাসি এখানে কোন বাঙালির ভিসা নাই
2301,😭
2302,দ্রুত এই বদলা নেওয়া হক
